nh,param_bound,seed,n_params,popsize,maxiter,fevals,time_sec,val_nll,auc,bkg_rejection_95,final_valid_fraction,mean_valid_fraction,status
2,1.0,1,27,13,230,2990,9.103919506072998,5.167616795784129,0.8801028619565218,0.54824,1.0,0.8719063545150503,ok
2,1.0,2,27,13,230,2990,9.6420419216156,5.074624628081849,0.887332119673913,0.5563,1.0,0.9234113712374582,ok
2,1.0,3,27,13,230,2990,9.778106689453125,5.053988881783245,0.8840135593478261,0.56129,1.0,0.8923076923076922,ok
2,2.0,1,27,13,230,2990,9.168755292892456,5.167616795784129,0.8801028619565218,0.54824,1.0,0.8719063545150503,ok
2,2.0,2,27,13,230,2990,9.658046245574951,5.074624628081849,0.887332119673913,0.5563,1.0,0.9234113712374582,ok
2,2.0,3,27,13,230,2990,9.761698246002197,5.053988881783245,0.8840135593478261,0.56129,1.0,0.8923076923076922,ok
2,3.0,1,27,13,230,2990,9.200055837631226,5.167616795784129,0.8801028619565218,0.54824,1.0,0.8719063545150503,ok
2,3.0,2,27,13,230,2990,9.61204481124878,5.074624628081849,0.887332119673913,0.5563,1.0,0.9234113712374582,ok
2,3.0,3,27,13,230,2990,9.805601835250854,5.053988881783245,0.8840135593478261,0.56129,1.0,0.8923076923076922,ok
2,5.0,1,27,13,230,2990,9.058703899383545,5.197767807610976,0.881388075,0.56067,1.0,0.82876254180602,ok
2,5.0,2,27,13,230,2990,10.028430700302124,5.020201266399052,0.8886806936956522,0.57251,1.0,0.9264214046822743,ok
2,5.0,3,27,13,230,2990,9.61309003829956,5.080505317867913,0.8882482390217391,0.57518,1.0,0.8678929765886289,ok
2,8.0,1,27,13,230,2990,9.121222734451294,5.173266937750361,0.8797544930434783,0.54615,1.0,0.8354515050167224,ok
2,8.0,2,27,13,230,2990,9.136777877807617,4.087832283599993,0.9226639583695652,0.71796,1.0,0.9046822742474917,ok
2,8.0,3,27,13,230,2990,8.60206389427185,4.904088585211254,0.8886603966304347,0.47963,1.0,0.779933110367893,ok
3,1.0,1,35,14,214,2996,13.029708623886108,5.111077208902267,0.8837010702173913,0.55879,1.0,0.835781041388518,ok
3,1.0,2,35,14,214,2996,13.844009160995483,4.886643245860699,0.897742922173913,0.56736,1.0,0.8614819759679573,ok
3,1.0,3,35,14,214,2996,13.177342891693115,4.542950379163395,0.9123707218478261,0.61237,1.0,0.8965287049399199,ok
3,2.0,1,35,14,214,2996,12.956297874450684,5.111077208902267,0.8837010702173913,0.55879,1.0,0.835781041388518,ok
3,2.0,2,35,14,214,2996,13.936483383178711,4.886643245860699,0.897742922173913,0.56736,1.0,0.8614819759679573,ok
3,2.0,3,35,14,214,2996,13.059850931167603,4.542950379163395,0.9123707218478261,0.61237,1.0,0.8965287049399199,ok
3,3.0,1,35,14,214,2996,12.904809474945068,5.111077208902267,0.8837010702173913,0.55879,1.0,0.835781041388518,ok
3,3.0,2,35,14,214,2996,13.877898216247559,4.886643245860699,0.897742922173913,0.56736,1.0,0.8614819759679573,ok
3,3.0,3,35,14,214,2996,13.288169622421265,4.542950379163395,0.9123707218478261,0.61237,1.0,0.8965287049399199,ok
3,5.0,1,35,14,214,2996,89.41860890388489,4.944057624960053,0.8982011496739131,0.62166,1.0,0.841789052069426,ok
3,5.0,2,35,14,214,2996,25.24001955986023,4.454364368582884,0.9065286672826087,0.60105,1.0,0.8494659546061415,ok
3,5.0,3,35,14,214,2996,12.06778359413147,4.886231632719224,0.9041898254347827,0.65042,1.0,0.8097463284379172,ok
3,8.0,1,35,14,214,2996,9.492421388626099,5.143920237323823,0.875335293152174,0.55843,1.0,0.7346461949265688,ok
3,8.0,2,35,14,214,2996,10.671878576278687,4.778899334492557,0.9012322466304348,0.63667,1.0,0.8417890520694259,ok
3,8.0,3,35,14,214,2996,18.40648317337036,3.882952792366365,0.9260069323913043,0.68142,1.0,0.8304405874499333,ok
4,1.0,1,44,15,200,,66.60726404190063,1000000000.0,,,,,train_failed
4,1.0,2,44,15,200,3000,26.666493892669678,4.418154926875694,0.9085099035869565,0.6263,1.0,0.735,ok
4,1.0,3,44,15,200,150,0.0682978630065918,1000000000.0,0.5,0.0,0.0,0.0,ok
4,2.0,1,44,15,200,,66.48945498466492,1000000000.0,,,,,train_failed
4,2.0,2,44,15,200,3000,26.414954900741577,4.418154926875694,0.9085099035869565,0.6263,1.0,0.735,ok
4,2.0,3,44,15,200,150,0.06925749778747559,1000000000.0,0.5,0.0,0.0,0.0,ok
4,3.0,1,44,15,200,,66.37211179733276,1000000000.0,,,,,train_failed
4,3.0,2,44,15,200,3000,26.571038484573364,4.418154926875694,0.9085099035869565,0.6263,1.0,0.735,ok
4,3.0,3,44,15,200,150,0.0689690113067627,1000000000.0,0.5,0.0,0.0,0.0,ok
4,5.0,1,44,15,200,3000,24.0542950630188,4.806642298042867,0.8994846138043479,0.60883,1.0,0.7146666666666667,ok
4,5.0,2,44,15,200,3000,30.164012908935547,5.394871334890552,0.8555485309782609,0.50241,1.0,0.7496666666666667,ok
4,5.0,3,44,15,200,150,0.0692141056060791,1000000000.0,0.5,0.0,0.0,0.0,ok
4,8.0,1,44,15,200,3000,21.431236743927002,5.157831873807145,0.9000176070652174,0.57677,0.9333333333333333,0.6506666666666666,ok
4,8.0,2,44,15,200,,72.25612020492554,1000000000.0,,,,,train_failed
